event_id,datetime,time_since_release_s,full_range_uscm,temp_c,spc_uscm,background_drift_uscm,spc_corr_uscm,nacl_mgL,background_anchor_end,flag_truncated_tail
RA_20231005_downstream,2023-10-05T18:13:10Z,7090,511.7000000000001,29.07,473.1829110412429,485.8516737562419,-12.66876271499899,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:13:20Z,7100,511,29.07,472.5356019974108,485.8516737562419,-13.316071758831072,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:13:30Z,7110,511,29.07,472.5356019974108,485.8516737562419,-13.316071758831072,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:13:40Z,7120,511,29.07,472.5356019974108,485.8516737562419,-13.316071758831072,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:13:50Z,7130,511,29.07,472.5356019974108,485.8516737562419,-13.316071758831072,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:14:00Z,7140,511,29.07,472.5356019974108,485.8516737562419,-13.316071758831072,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:14:10Z,7150,511,29.07,472.5356019974108,485.8516737562419,-13.316071758831072,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:14:20Z,7160,511,29.07,472.5356019974108,485.8516737562419,-13.316071758831072,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:14:30Z,7170,511.3,29.08,472.7255917159763,485.8516737562419,-13.1260820402656,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:14:40Z,7180,511.3,29.08,472.7255917159763,485.8516737562419,-13.1260820402656,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:14:50Z,7190,511.3,29.09,472.638195599926,485.8516737562419,-13.213478156315887,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:15:00Z,7200,510.9,29.08,472.3557692307692,485.8516737562419,-13.495904525472668,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:15:10Z,7210,511.3,29.08,472.7255917159763,485.8516737562419,-13.1260820402656,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:15:20Z,7220,510.9,29.08,472.3557692307692,485.8516737562419,-13.495904525472668,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:15:30Z,7230,510.9,29.08,472.3557692307692,485.8516737562419,-13.495904525472668,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:15:40Z,7240,511,29.07,472.5356019974108,485.8516737562419,-13.316071758831072,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:15:50Z,7250,510.6,29.08,472.0784023668639,485.8516737562419,-13.77327138937801,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:16:00Z,7260,510.2000000000001,29.08,471.7085798816568,485.8516737562419,-14.143093874585077,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:16:10Z,7270,510.2000000000001,29.08,471.7085798816568,485.8516737562419,-14.143093874585077,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:16:20Z,7280,510.2000000000001,29.08,471.7085798816568,485.8516737562419,-14.143093874585077,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:16:30Z,7290,509.8,29.08,471.3387573964496,485.8516737562419,-14.512916359792314,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:16:40Z,7300,509.8,29.08,471.3387573964496,485.8516737562419,-14.512916359792314,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:16:50Z,7310,509.8,29.08,471.3387573964496,485.8516737562419,-14.512916359792314,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:17:00Z,7320,509.8,29.08,471.3387573964496,485.8516737562419,-14.512916359792314,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:17:10Z,7330,509.4,29.08,470.96893491124257,485.8516737562419,-14.882738844999324,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:17:20Z,7340,509.8,29.08,471.3387573964496,485.8516737562419,-14.512916359792314,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:17:30Z,7350,509.8,29.09,471.2516176742466,485.8516737562419,-14.60005608199532,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:17:40Z,7360,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:17:50Z,7370,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:18:00Z,7380,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:18:10Z,7390,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:18:20Z,7400,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:18:30Z,7410,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:18:40Z,7420,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:18:50Z,7430,508.7000000000001,29.08,470.32174556213016,485.8516737562419,-15.529928194111733,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:19:00Z,7440,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:19:10Z,7450,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:19:20Z,7460,508.7000000000001,29.08,470.32174556213016,485.8516737562419,-15.529928194111733,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:19:30Z,7470,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:19:40Z,7480,509,29.08,470.59911242603545,485.8516737562419,-15.252561330206447,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:19:50Z,7490,509,29.1,470.42513863216266,485.8516737562419,-15.426535124079237,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:20:00Z,7500,509,29.12,470.2512934220251,485.8516737562419,-15.600380334216766,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:20:10Z,7510,509,29.13,470.1644189913172,485.8516737562419,-15.687254764924717,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:20:20Z,7520,508.6,29.14,469.7081640192095,485.8516737562419,-16.14350973703239,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:20:30Z,7530,508.6,29.17,469.4480339671404,485.8516737562419,-16.403639789101476,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:20:40Z,7540,508.6,29.18,469.3613879660392,485.8516737562419,-16.490285790202677,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:20:50Z,7550,508.6,29.2,469.1881918819188,485.8516737562419,-16.66348187432311,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:21:00Z,7560,509,29.24,469.2109144542773,485.8516737562419,-16.64075930196458,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:21:10Z,7570,508.6,29.26,468.6693697014376,485.8516737562419,-17.18230405480432,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:21:20Z,7580,508.6,29.27,468.58301087156815,485.8516737562419,-17.268662884673745,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:21:30Z,7590,508.5,29.3,468.232044198895,485.8516737562419,-17.61962955734691,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:21:40Z,7600,508.5,29.3,468.232044198895,485.8516737562419,-17.61962955734691,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:21:50Z,7610,508.5,29.31,468.1458294973301,485.8516737562419,-17.70584425891178,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:22:00Z,7620,508.1,29.32,467.6914580265096,485.8516737562419,-18.160215729732272,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:22:10Z,7630,508.2000000000001,29.31,467.8696372675382,485.8516737562419,-17.98203648870367,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:22:20Z,7640,508.1,29.32,467.6914580265096,485.8516737562419,-18.160215729732272,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:22:30Z,7650,507.8,29.31,467.5013809611489,485.8516737562419,-18.35029279509297,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:22:40Z,7660,507.4,29.3,467.21915285451195,485.8516737562419,-18.632520901729947,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:22:50Z,7670,507.4,29.31,467.13312465475974,485.8516737562419,-18.718549101482154,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:23:00Z,7680,507,29.31,466.7648683483704,485.8516737562419,-19.08680540787151,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:23:10Z,7690,507,29.32,466.6789396170839,485.8516737562419,-19.172734139157967,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:23:20Z,7700,507,29.34,466.5071770334928,485.8516737562419,-19.344496722749113,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:23:30Z,7710,507,29.32,466.6789396170839,485.8516737562419,-19.172734139157967,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:23:40Z,7720,506.6,29.31,466.3966120419812,485.8516737562419,-19.455061714260694,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:23:50Z,7730,506.3,29.27,466.4639764142252,485.8516737562419,-19.38769734201668,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:24:00Z,7740,506.3,29.24,466.72197640118,485.8516737562419,-19.12969735506192,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:24:10Z,7750,505.9,29.23,466.4392402729117,485.8516737562419,-19.412433483330176,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:24:20Z,7760,505.9,29.25,466.2672811059908,485.8516737562419,-19.584392650251118,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:24:30Z,7770,505.9,29.24,466.35324483775815,485.8516737562419,-19.49842891848374,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:24:40Z,7780,505.6,29.2,466.4206642066421,485.8516737562419,-19.43100954959982,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:24:50Z,7790,505.9,29.19,466.783539398413,485.8516737562419,-19.06813435782891,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:25:00Z,7800,506,29.17,467.04818165035994,485.8516737562419,-18.803492105881958,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:25:10Z,7810,506,29.17,467.04818165035994,485.8516737562419,-18.803492105881958,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:25:20Z,7820,506,29.15,467.2206832871653,485.8516737562419,-18.630990469076607,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:25:30Z,7830,506,29.14,467.3069818987809,485.8516737562419,-18.544691857460975,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:25:40Z,7840,506,29.14,467.3069818987809,485.8516737562419,-18.544691857460975,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:25:50Z,7850,506.3,29.14,467.584041374215,485.8516737562419,-18.267632382026875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:26:00Z,7860,506.3,29.14,467.584041374215,485.8516737562419,-18.267632382026875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:26:10Z,7870,506.3,29.14,467.584041374215,485.8516737562419,-18.267632382026875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:26:20Z,7880,506.4,29.13,467.762793275448,485.8516737562419,-18.088880480793875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:26:30Z,7890,506.4,29.13,467.762793275448,485.8516737562419,-18.088880480793875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:26:40Z,7900,506.7000000000001,29.13,468.0399039349714,485.8516737562419,-17.811769821270502,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:26:50Z,7910,506.4,29.13,467.762793275448,485.8516737562419,-18.088880480793875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:27:00Z,7920,506.7000000000001,29.17,467.694295735647,485.8516737562419,-18.157378020594876,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:27:10Z,7930,507.1,29.2,467.8044280442804,485.8516737562419,-18.047245711961466,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:27:20Z,7940,507.1,29.23,467.5456389452333,485.8516737562419,-18.3060348110086,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:27:30Z,7950,507.1,29.24,467.4594395280236,485.8516737562419,-18.392234228218285,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:27:40Z,7960,506.7000000000001,29.23,467.1768393877928,485.8516737562419,-18.67483436844907,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:27:50Z,7970,506.3,29.19,467.15261118287503,485.8516737562419,-18.69906257336686,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:28:00Z,7980,506.3,29.17,467.3250876869115,485.8516737562419,-18.526586069330392,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:28:10Z,7990,506.3,29.15,467.49769159741464,485.8516737562419,-18.35398215882725,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:28:20Z,8000,506.3,29.14,467.584041374215,485.8516737562419,-18.267632382026875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:28:30Z,8010,506.3,29.14,467.584041374215,485.8516737562419,-18.267632382026875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:28:40Z,8020,506.7000000000001,29.13,468.0399039349714,485.8516737562419,-17.811769821270502,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:28:50Z,8030,506.3,29.14,467.584041374215,485.8516737562419,-18.267632382026875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:29:00Z,8040,506,29.13,467.3933123960835,485.8516737562419,-18.458361360158392,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:29:10Z,8050,506.4,29.13,467.762793275448,485.8516737562419,-18.088880480793875,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:29:20Z,8060,506,29.12,467.47967479674793,485.8516737562419,-18.371998959493965,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:29:30Z,8070,506.4,29.12,467.84922394678495,485.8516737562419,-18.002449809456948,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:29:40Z,8080,506.4,29.12,467.84922394678495,485.8516737562419,-18.002449809456948,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:29:50Z,8090,506.4,29.12,467.84922394678495,485.8516737562419,-18.002449809456948,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:30:00Z,8100,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:30:10Z,8110,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:30:20Z,8120,506.4,29.12,467.84922394678495,485.8516737562419,-18.002449809456948,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:30:30Z,8130,506.7000000000001,29.13,468.0399039349714,485.8516737562419,-17.811769821270502,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:30:40Z,8140,506.7000000000001,29.13,468.0399039349714,485.8516737562419,-17.811769821270502,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:30:50Z,8150,506.7000000000001,29.13,468.0399039349714,485.8516737562419,-17.811769821270502,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:31:00Z,8160,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:31:10Z,8170,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:31:20Z,8180,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:31:30Z,8190,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:31:40Z,8200,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:31:50Z,8210,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:32:00Z,8220,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:32:10Z,8230,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:32:20Z,8240,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:32:30Z,8250,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:32:40Z,8260,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:32:50Z,8270,507.1,29.12,468.4959349593496,485.8516737562419,-17.355738796892297,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:33:00Z,8280,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:33:10Z,8290,507.1,29.1,468.66913123844733,485.8516737562419,-17.18254251779456,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:33:20Z,8300,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:33:30Z,8310,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:33:40Z,8320,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:33:50Z,8330,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:34:00Z,8340,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:34:10Z,8350,507.1,29.1,468.66913123844733,485.8516737562419,-17.18254251779456,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:34:20Z,8360,507.1,29.12,468.4959349593496,485.8516737562419,-17.355738796892297,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:34:30Z,8370,507.1,29.12,468.4959349593496,485.8516737562419,-17.355738796892297,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:34:40Z,8380,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:34:50Z,8390,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:35:00Z,8400,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:35:10Z,8410,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:35:20Z,8420,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:35:30Z,8430,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:35:40Z,8440,507.1,29.12,468.4959349593496,485.8516737562419,-17.355738796892297,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:35:50Z,8450,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:36:00Z,8460,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:36:10Z,8470,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:36:20Z,8480,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:36:30Z,8490,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:36:40Z,8500,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:36:50Z,8510,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:37:00Z,8520,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:37:10Z,8530,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:37:20Z,8540,506.7000000000001,29.1,468.2994454713494,485.8516737562419,-17.55222828489252,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:37:30Z,8550,506.4,29.12,467.84922394678495,485.8516737562419,-18.002449809456948,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:37:40Z,8560,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:37:50Z,8570,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:38:00Z,8580,506.7000000000001,29.12,468.1263858093127,485.8516737562419,-17.7252879469292,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:38:10Z,8590,506.4,29.1,468.0221811460259,485.8516737562419,-17.829492610215993,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:38:20Z,8600,506.4,29.1,468.0221811460259,485.8516737562419,-17.829492610215993,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:38:30Z,8610,506.4,29.1,468.0221811460259,485.8516737562419,-17.829492610215993,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:38:40Z,8620,506.4,29.12,467.84922394678495,485.8516737562419,-18.002449809456948,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:38:50Z,8630,506,29.09,467.73895359585873,485.8516737562419,-18.112720160383162,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:39:00Z,8640,506,29.08,467.8254437869822,485.8516737562419,-18.026229969259703,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:39:10Z,8650,505.6,29.09,467.36919948234424,485.8516737562419,-18.48247427389765,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:39:20Z,8660,506,29.08,467.8254437869822,485.8516737562419,-18.026229969259703,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:39:30Z,8670,506,29.08,467.8254437869822,485.8516737562419,-18.026229969259703,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:39:40Z,8680,505.6,29.09,467.36919948234424,485.8516737562419,-18.48247427389765,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:39:50Z,8690,505.6,29.09,467.36919948234424,485.8516737562419,-18.48247427389765,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:40:00Z,8700,505.6,29.09,467.36919948234424,485.8516737562419,-18.48247427389765,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:40:10Z,8710,505.2000000000001,29.08,467.08579881656806,485.8516737562419,-18.765874939673836,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:40:20Z,8720,505.2000000000001,29.08,467.08579881656806,485.8516737562419,-18.765874939673836,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:40:30Z,8730,504.9,29.07,466.8947660440171,485.8516737562419,-18.95690771222479,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:40:40Z,8740,505.2000000000001,29.07,467.1721842056594,485.8516737562419,-18.679489550582502,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:40:50Z,8750,504.9,29.08,466.8084319526627,485.8516737562419,-19.04324180357918,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:41:00Z,8760,504.9,29.07,466.8947660440171,485.8516737562419,-18.95690771222479,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:41:10Z,8770,504.9,29.07,466.8947660440171,485.8516737562419,-18.95690771222479,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:41:20Z,8780,504.9,29.07,466.8947660440171,485.8516737562419,-18.95690771222479,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:41:30Z,8790,504.9,29.07,466.8947660440171,485.8516737562419,-18.95690771222479,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:41:40Z,8800,504.9,29.07,466.8947660440171,485.8516737562419,-18.95690771222479,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:41:50Z,8810,504.5,29.07,466.5248751618273,485.8516737562419,-19.326798594414583,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:42:00Z,8820,504.5,29.07,466.5248751618273,485.8516737562419,-19.326798594414583,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:42:10Z,8830,504.5,29.08,466.4386094674556,485.8516737562419,-19.413064288786302,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:42:20Z,8840,504.5,29.09,466.3523756701793,485.8516737562419,-19.499298086062595,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:42:30Z,8850,504.8,29.17,465.9405575041536,485.8516737562419,-19.911116252088277,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:42:40Z,8860,505.5,29.26,465.8127534095098,485.8516737562419,-20.038920346732084,0,flat_pre_release,TRUE
RA_20231005_downstream,2023-10-05T18:42:50Z,8870,505.9,29.31,465.75216350580007,485.8516737562419,-20.099510250441824,0,flat_pre_release,TRUE
