source_file,date_raw,time_raw,full_range_uscm,temp_c,spc_calculated_uscm,coupler_detached,coupler_attached,host_connected,stopped,end_of_file,stream,station,date,logger_serial,datetime,spc_uscm,nacl_mass_g,amonium_added_g,phophate_added_g,reach_length_m,reach_mean_width_m,addition_time,addition_datetime,background_spc
SpC_RA_upstream_051023.xlsx,2023-10-05T15:42:00Z,2023-10-05T15:42:00Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:42:00Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:42:30Z,2023-10-05T15:42:30Z,552.4,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:42:30Z,512.9062209842155,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:43:00Z,2023-10-05T15:43:00Z,553.2,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:43:00Z,513.553657630895,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:43:30Z,2023-10-05T15:43:30Z,552.8000000000001,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:43:30Z,512.8966413063648,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:44:00Z,2023-10-05T15:44:00Z,552.8000000000001,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:44:00Z,513.0870614442176,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:44:30Z,2023-10-05T15:44:30Z,553.6,28.96,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:44:30Z,512.9725722757598,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:45:00Z,2023-10-05T15:45:00Z,553.6,28.92,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:45:00Z,513.353115727003,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:45:30Z,2023-10-05T15:45:30Z,553.6,28.900000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:45:30Z,513.5435992578849,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:46:00Z,2023-10-05T15:46:00Z,553.2,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:46:00Z,513.4583255986636,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:46:30Z,2023-10-05T15:46:30Z,553.2,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:46:30Z,513.4583255986636,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:47:00Z,2023-10-05T15:47:00Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:47:00Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:47:30Z,2023-10-05T15:47:30Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:47:30Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:48:00Z,2023-10-05T15:48:00Z,552.8000000000001,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:48:00Z,513.0870614442176,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:48:30Z,2023-10-05T15:48:30Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:48:30Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:49:00Z,2023-10-05T15:49:00Z,553.2,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:49:00Z,513.2677676748933,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:49:30Z,2023-10-05T15:49:30Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:49:30Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:50:00Z,2023-10-05T15:50:00Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:50:00Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:50:30Z,2023-10-05T15:50:30Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:50:30Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:51:00Z,2023-10-05T15:51:00Z,552.8000000000001,28.87,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:51:00Z,513.0870614442176,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:51:30Z,2023-10-05T15:51:30Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:51:30Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:52:00Z,2023-10-05T15:52:00Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:52:00Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:52:30Z,2023-10-05T15:52:30Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:52:30Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:53:00Z,2023-10-05T15:53:00Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:53:00Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:53:30Z,2023-10-05T15:53:30Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:53:30Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:54:00Z,2023-10-05T15:54:00Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:54:00Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:54:30Z,2023-10-05T15:54:30Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:54:30Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:55:00Z,2023-10-05T15:55:00Z,552.8000000000001,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:55:00Z,513.4683262121495,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:55:30Z,2023-10-05T15:55:30Z,552.4,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:55:30Z,512.9062209842155,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:56:00Z,2023-10-05T15:56:00Z,552.4,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:56:00Z,512.810991459339,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:56:30Z,2023-10-05T15:56:30Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:56:30Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:57:00Z,2023-10-05T15:57:00Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:57:00Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:57:30Z,2023-10-05T15:57:30Z,552.8000000000001,28.900000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:57:30Z,512.8014842300557,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:58:00Z,2023-10-05T15:58:00Z,552.8000000000001,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:58:00Z,512.7063624559452,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:58:30Z,2023-10-05T15:58:30Z,553.6,28.94,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:58:30Z,513.1627734519838,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:59:00Z,2023-10-05T15:59:00Z,553.2,28.92,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:59:00Z,512.9821958456973,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T15:59:30Z,2023-10-05T15:59:30Z,553.2,28.92,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T18:59:30Z,512.9821958456973,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:00:00Z,2023-10-05T16:00:00Z,553.6,28.900000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:00:00Z,513.5435992578849,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:00:30Z,2023-10-05T16:00:30Z,553.2,28.92,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:00:30Z,512.9821958456973,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:01:00Z,2023-10-05T16:01:00Z,553.2,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:01:00Z,513.0773511407903,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:01:30Z,2023-10-05T16:01:30Z,553.6,28.92,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:01:30Z,513.353115727003,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:02:00Z,2023-10-05T16:02:00Z,552.8000000000001,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:02:00Z,512.7063624559452,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:02:30Z,2023-10-05T16:02:30Z,553.6,28.96,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:02:30Z,512.9725722757598,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:03:00Z,2023-10-05T16:03:00Z,553.6,28.900000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:03:00Z,513.5435992578849,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:03:30Z,2023-10-05T16:03:30Z,553.2,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:03:30Z,513.0773511407903,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:04:00Z,2023-10-05T16:04:00Z,553.2,28.92,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:04:00Z,512.9821958456973,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:04:30Z,2023-10-05T16:04:30Z,553.2,28.92,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:04:30Z,512.9821958456973,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:05:00Z,2023-10-05T16:05:00Z,553.2,28.94,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:05:00Z,512.7919911012236,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:05:30Z,2023-10-05T16:05:30Z,553.6,28.96,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:05:30Z,512.9725722757598,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:06:00Z,2023-10-05T16:06:00Z,553.6,28.96,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:06:00Z,512.9725722757598,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:06:30Z,2023-10-05T16:06:30Z,553.2,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:06:30Z,513.0773511407903,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:07:00Z,2023-10-05T16:07:00Z,553.6,28.94,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:07:00Z,513.1627734519838,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:07:30Z,2023-10-05T16:07:30Z,553.6,28.91,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:07:30Z,513.4483398256353,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:08:00Z,2023-10-05T16:08:00Z,552.8000000000001,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:08:00Z,512.8966413063648,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:08:30Z,2023-10-05T16:08:30Z,553.2,28.900000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:08:30Z,513.1725417439703,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:09:00Z,2023-10-05T16:09:00Z,553.6,28.92,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:09:00Z,513.353115727003,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:09:30Z,2023-10-05T16:09:30Z,553.2,28.94,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:09:30Z,512.7919911012236,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:10:00Z,2023-10-05T16:10:00Z,553.6,28.900000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:10:00Z,513.5435992578849,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:10:30Z,2023-10-05T16:10:30Z,553.6,28.95,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:10:30Z,513.06765523633,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:11:00Z,2023-10-05T16:11:00Z,552.8000000000001,28.92,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:11:00Z,512.6112759643918,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:11:30Z,2023-10-05T16:11:30Z,553.2,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:11:30Z,513.2677676748933,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:12:00Z,2023-10-05T16:12:00Z,553.2,28.89,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:12:00Z,513.2677676748933,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:12:30Z,2023-10-05T16:12:30Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:12:30Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:13:00Z,2023-10-05T16:13:00Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:13:00Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:13:30Z,2023-10-05T16:13:30Z,552.8000000000001,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:13:30Z,513.3729569093612,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:14:00Z,2023-10-05T16:14:00Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:14:00Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:14:30Z,2023-10-05T16:14:30Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:14:30Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:15:00Z,2023-10-05T16:15:00Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:15:00Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:15:30Z,2023-10-05T16:15:30Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:15:30Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:16:00Z,2023-10-05T16:16:00Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:16:00Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:16:30Z,2023-10-05T16:16:30Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:16:30Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:17:00Z,2023-10-05T16:17:00Z,552.8000000000001,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:17:00Z,513.3729569093612,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:17:30Z,2023-10-05T16:17:30Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:17:30Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:18:00Z,2023-10-05T16:18:00Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:18:00Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:18:30Z,2023-10-05T16:18:30Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:18:30Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:19:00Z,2023-10-05T16:19:00Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:19:00Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:19:30Z,2023-10-05T16:19:30Z,552.5,28.79,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:19:30Z,513.5712957798847,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:20:00Z,2023-10-05T16:20:00Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:20:00Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:20:30Z,2023-10-05T16:20:30Z,552.4,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:20:30Z,513.0967861787108,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:21:00Z,2023-10-05T16:21:00Z,552.4,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:21:00Z,513.0967861787108,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:21:30Z,2023-10-05T16:21:30Z,552.4,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:21:30Z,513.0967861787108,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:22:00Z,2023-10-05T16:22:00Z,552.8000000000001,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:22:00Z,513.3729569093612,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:22:30Z,2023-10-05T16:22:30Z,552.8000000000001,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:22:30Z,513.3729569093612,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:23:00Z,2023-10-05T16:23:00Z,552.4,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:23:00Z,513.001485884101,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:23:30Z,2023-10-05T16:23:30Z,552.4,28.830000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:23:30Z,513.0967861787108,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:24:00Z,2023-10-05T16:24:00Z,552.8000000000001,28.84,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:24:00Z,513.3729569093612,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:24:30Z,2023-10-05T16:24:30Z,552.5,28.810000000000002,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:24:30Z,513.3804125627206,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:25:00Z,2023-10-05T16:25:00Z,552.8000000000001,28.85,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:25:00Z,513.2776230269267,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
SpC_RA_upstream_051023.xlsx,2023-10-05T16:25:30Z,2023-10-05T16:25:30Z,552.8000000000001,28.86,NA,NA,NA,NA,NA,NA,RA,upstream,2023-10-05,20835561,2023-10-05T19:25:30Z,513.182324545117,5947,154,295,137,9.46,13:15:00,2023-10-05T16:15:00Z,460.7
